2067,圧,pressure; push; overwhelm; oppress; dominate
2068,易,easy; ready to; simple; fortune-telling; divination
2069,移,"shift; move; change; drift; catch (cold, fire); pass into"
2070,因,cause; factor; be associated with; depend on; be limited to
2071,政,politics; government
2072,議,deliberation; consultation; debate; consideration
2073,民,people; nation; subjects
2074,連,take along; lead; join; connect; party; gang; clique
2075,対,vis-a-vis; opposite; even; equal; versus; anti-; compare
2076,部,section; bureau; dept; class; copy; part; portion; counter for copies of a newspaper or magazine
2077,合,fit; suit; join; 0.1
2078,市,market; city; town
2079,内,inside; within; between; among; house; home
2080,相,inter-; mutual; together; each other; minister of state; councillor; aspect; phase; physiognomy
2081,定,determine; fix; establish; decide
2082,回,-times; round; game; revolve; counter for occurrences
2083,選,elect; select; choose; prefer
2084,米,rice; USA; metre
2085,実,reality; truth
2086,関,connection; barrier; gateway; involve; concerning
2087,決,decide; fix; agree upon; appoint
2088,全,whole; entire; all; complete; fulfill
2089,表,surface; table; chart; diagram
2090,戦,war; battle; match
2091,経,sutra; longitude; pass thru; expire; warp
2092,最,utmost; most; extreme
2093,現,present; existing; actual
2094,調,tune; tone; meter; key (music); writing style; prepare; exorcise; investigate
2095,化,change; take the form of; influence; enchant; delude; -ization
2096,当,hit; right; appropriate; himself
2097,約,promise; approximately; shrink
2098,首,neck; counter for songs and poems
2099,法,method; law; rule; principle; model; system
2100,性,sex; gender; nature
2101,要,need; main point; essence; pivot; key to
2102,制,system; law; rule
2103,治,reign; be at peace; calm down; subdue; quell; govt; cure; heal; rule; conserve
2104,務,task; duties
2105,成,turn into; become; get; grow; elapse; reach
2106,期,period; time; date; term
2107,取,take; fetch; take up
2108,都,metropolis; capital
2109,和,harmony; Japanese style; peace; soften; Japan
2110,機,mechanism; opportunity; occasion; machine; airplane
2111,平,even; flat; peace
2112,加,add; addition; increase; join; include; Canada
2113,受,accept; undergo; answer (phone); take; get; catch; receive
2114,続,continue; series; sequel
2115,進,advance; proceed; progress; promote
2116,数,number; strength; fate; law; figures
2117,記,scribe; account; narrative
2118,初,first time; beginning
2119,指,finger; point to; indicate; put into; play (chess); measure (ruler)
2120,権,authority; power; rights
2121,支,branch; support; sustain; branch radical (no. 65)
2122,産,products; bear; give birth; yield; childbirth; native; property
2123,点,spot; point; mark; speck; decimal point
2124,報,report; news; reward; retribution
2125,済,finish; come to an end; excusable; need not
2126,活,lively; resuscitation; being helped; living
2127,原,meadow; original; primitive; field; plain; prairie; tundra; wilderness
2128,共,together; both; neither; all; and; alike; with
2129,得,gain; get; find; earn; acquire; can; may; able to; profit; advantage; benefit
2130,解,unravel; notes; key; explanation; understanding; untie; undo; solve; answer; cancel; absolve; explain; minute
2131,交,mingle; mixing; association; coming & going
2132,資,assets; resources; capital; funds; data; be conducive to; contribute to
2133,予,beforehand; previous; myself; I
2134,向,yonder; facing; beyond; confront; defy; tend toward; approach
2135,際,occasion; side; edge; verge; dangerous; adventurous; indecent; time; when
2136,勝,victory; win; prevail; excel
2137,面,mask; face; features; surface
2138,告,revelation; tell; inform; announce
2139,反,anti-
2140,判,judgement; signature; stamp; seal
2141,認,acknowledge; witness; discern; recognize; appreciate; believe
2142,参,nonplussed; three (in documents); going; coming; visiting; visit; be defeated; die; be madly in love; participate; take part in
2143,利,profit; advantage; benefit
2144,組,association; braid; plait; construct; assemble; unite; cooperate; grapple
2145,信,faith; truth; fidelity; trust
2146,在,exist; outskirts; suburbs; located in
2147,件,affair; case; matter; item
2148,側,side; lean; oppose; regret
2149,任,responsibility; duty; term; entrust to; appoint
2150,引,pull; tug; jerk; admit; install; quote; refer to
2151,求,request; want; wish for; require; demand
2152,所,place
2153,次,next; order; sequence
2154,昨,yesterday; previous
2155,論,argument; discourse
2156,官,bureaucrat; the government
2157,増,increase; add; augment; gain; promote
2158,係,person in charge; connection; duty; concern oneself
2159,感,emotion; feeling; sensation
2160,情,feelings; emotion; passion; sympathy; circumstances; facts
2161,投,throw; discard; abandon; launch into; join; invest in; hurl; give up; sell at a loss
2162,示,show; indicate; point out; express; display
2163,変,unusual; change; strange
2164,打,strike; hit; knock; pound; dozen
2165,直,straightaway; honesty; frankness; fix; repair
2166,両,"both; old Japanese coin; counter for carriages (e.g., in a train); two"
2167,式,style; ceremony; rite; function; method; system; form; expression
2168,確,assurance; firm; tight; hard; solid; confirm; clear; evident
2169,果,fruit; reward; carry out; achieve; complete; end; finish; succeed
2170,容,contain; form; looks
2171,必,invariably; certain; inevitable
2172,演,performance; act; play; render; stage
2173,歳,year-end; age; occasion; opportunity
2174,争,contend; dispute; argue
2175,談,discuss; talk
2176,能,ability; talent; skill; capacity
2177,位,rank; grade; throne; crown; about; some
2178,置,placement; put; set; deposit; leave behind; keep; employ; pawn
2179,流,current; a sink; flow; forfeit
2180,格,"status; rank; capacity; character; case (law, grammar)"
2181,疑,doubt; distrust; be suspicious; question
2182,過,overdo; exceed; go beyond; error
2183,局,bureau; board; office; affair; conclusion; court lady; lady-in-waiting; her apartment
2184,放,set free; release; fire; shoot; emit; banish; liberate
2185,常,usual; ordinary; normal; regular
2186,状,status quo; conditions; circumstances; form; appearance
2187,球,ball; sphere
2188,職,post; employment; work
2189,与,bestow; participate in; give; award; impart; provide; cause; gift; godsend
2190,供,submit; offer; present; serve (meal); accompany
2191,役,duty; war; campaign; drafted labor; office; service; role
2192,構,posture; build; pretend
2193,割,proportion; comparatively; divide; cut; separate; split
2194,費,expense; cost; spend; consume; waste
2195,付,adhere; attach; refer to; append
2196,由,wherefore; a reason
2197,説,opinion; theory; explanation; rumor
2198,難,difficult; impossible; trouble; accident; defect
2199,優,tenderness; excel; surpass; actor; superiority; gentleness
2200,夫,husband; man
2201,収,income; obtain; reap; pay; supply; store
2202,断,severance; decline; refuse; apologize; warn; dismiss; prohibit; decision; judgement; cutting
2203,石,stone
2204,違,difference; differ
2205,消,extinguish; blow out; turn off; neutralize; cancel
2206,神,gods; mind; soul
2207,番,turn; number in a series
2208,規,standard; measure
2209,術,art; technique; skill; means; trick; resources; magic
2210,備,equip; provision; preparation
2211,宅,home; house; residence; our house; my husband
2212,害,harm; injury
2213,配,distribute; spouse; exile; rationing
2214,警,admonish; commandment
2215,育,bring up; grow up; raise; rear
2216,席,seat; mat; occasion; place
2217,訪,call on; visit; look up; offer sympathy
2218,乗,ride; power; multiplication; record; counter for vehicles; board; mount; join
2219,残,remainder; leftover; balance
2220,想,concept; think; idea; thought
2221,声,voice
2222,念,wish; sense; idea; thought; feeling; desire; attention
2223,助,help; rescue; assist
2224,労,labor; thank for; reward for; toil; trouble
2225,例,example; custom; usage; precedent
2226,然,sort of thing; so; if so; in that case; well
2227,限,limit; restrict; to best of ability
2228,追,chase; drive away; follow; pursue; meanwhile
2229,商,make a deal; selling; dealing in; merchant
2230,葉,leaf; plane; lobe; needle; blade; spear; counter for flat things; fragment; piece
2231,伝,transmit; go along; walk along; follow; report; communicate; legend; tradition
2232,働,work; (kokuji)
2233,形,shape; form; style
2234,景,scenery; view
2235,落,fall; drop; come down; village; hamlet
2236,好,fond; pleasing; like something
2237,退,retreat; withdraw; retire; resign; repel; expel; reject
2238,頭,head; counter for large animals
2239,負,defeat; negative; -; minus; bear; owe; assume a responsibility
2240,渡,transit; ford; ferry; cross; import; deliver; diameter; migrate
2241,失,lose; error; fault; disadvantage; loss
2242,差,distinction; difference; variation; discrepancy; margin; balance
2243,末,end; close; tip; powder; posterity
2244,守,guard; protect; defend; obey
2245,若,young; if; perhaps; possibly; low number; immature
2246,種,species; kind; class; variety; seed
2247,美,beauty; beautiful
2248,命,fate; command; decree; destiny; life; appoint
2249,福,blessing; fortune; luck; wealth
2250,望,ambition; full moon; hope; desire; aspire to; expect
2251,非,un-; mistake; negative; injustice; non-
2252,観,outlook; look; appearance; condition; view
2253,察,guess; presume; surmise; judge; understand
2254,段,grade; steps; stairs
2255,横,sideways; side; horizontal; width; woof
2256,深,deep; heighten; intensify; strengthen
2257,申,have the honor to; sign of the monkey; 3-5PM; ninth sign of Chinese zodiac
2258,様,Esq.; way; manner; situation; polite suffix
2259,財,property; money; wealth; assets
2260,港,harbor
2261,識,discriminating; know; write
2262,呼,call; call out to; invite
2263,達,accomplished; reach; arrive; attain
2264,良,good; pleasing; skilled
2265,候,climate; season; weather
2266,程,extent; degree; law; formula; distance; limits; amount
2267,満,full; fullness; enough; satisfy
2268,敗,failure; defeat; reversal
2269,値,price; cost; value
2270,突,stab; protruding; thrust; pierce; prick; collision; sudden
2271,光,ray; light
2272,路,path; route; road; distance
2273,科,department; course; section
2274,積,volume; product (x*y); acreage; contents; pile up; stack; load; amass
2275,他,other; another; the others
2276,処,dispose; manage; deal with; sentence; condemn; act; behave; place
2277,太,plump; thick; big around
2278,客,guest; visitor; customer; client
2279,否,negate; no; noes; refuse; decline; deny
2280,師,expert; teacher; master; model; exemplar; army (incl. counter); war
2281,登,ascend; climb up
2282,易,easy; ready to; simple; fortune-telling; divination
2283,速,quick; fast
2284,存,exist; suppose; be aware of; believe; feel
2285,飛,fly; skip (pages); scatter
2286,殺,kill; murder; butcher; slice off; split; diminish; reduce; spoil
2287,号,nickname; number; item; title; pseudonym; name; call
2288,単,simple; one; single; merely
2289,座,squat; seat; cushion; gathering; sit
2290,破,rend; rip; tear; break; destroy; defeat; frustrate
2291,除,exclude; division (x/3); remove; abolish; cancel; except
2292,完,perfect; completion; end
2293,降,descend; precipitate; fall; surrender
2294,責,blame; condemn; censure
2295,捕,catch; capture
2296,危,dangerous; fear; uneasy
2297,給,salary; wage; gift; allow; grant; bestow on
2298,苦,suffering; trial; worry; hardship; feel bitter; scowl
2299,迎,welcome; meet; greet
2300,園,park; garden; yard; farm
2301,具,"tool; utensil; means; possess; ingredients; counter for armor, suits, sets of furniture"
2302,辞,resign; word; term; expression
2303,因,cause; factor; be associated with; depend on; be limited to
2304,馬,horse
2305,愛,love; affection; favourite
2306,富,wealth; enrich; abundant
2307,彼,he; that; the
2308,未,un-; not yet; hitherto; still; even now; sign of the ram; 1-3PM; eighth sign of Chinese zodiac
2309,舞,dance; flit; circle; wheel
2310,亡,deceased; the late; dying; perish
2311,冷,"cool; cold (beer, person); chill"
2312,適,suitable; occasional; rare; qualified; capable
2313,婦,lady; woman; wife; bride
2314,寄,draw near; stop in; bring near; gather; collect; send; forward
2315,込,crowded; mixture; in bulk; included; (kokuji)
2316,顔,face; expression
2317,類,sort; kind; variety; class; genus
2318,余,too much; myself; surplus; other; remainder
2319,王,king; rule; magnate
2320,返,return; answer; fade; repay
2321,妻,wife; spouse
2322,背,stature; height; back; behind; disobey; defy; go back on; rebel
2323,熱,heat; temperature; fever; mania; passion
2324,宿,inn; lodging; relay station; dwell; lodge; be pregnant; home; dwelling
2325,薬,medicine; chemical; enamel; gunpowder; benefit
2326,険,precipitous; inaccessible place; impregnable position; steep place; sharp eyes
2327,頼,trust; request
2328,覚,memorize; learn; remember; awake; sober up
2329,船,ship; boat
2330,途,route; way; road
2331,許,permit; approve
2332,抜,slip out; extract; pull out; pilfer; quote; remove; omit
2333,便,convenience
2334,留,detain; fasten; halt; stop
2335,罪,guilt; sin; crime; fault; blame; offense
2336,努,toil; diligent; as much as possible
2337,精,refined; ghost; fairy; energy; vitality; semen; excellence; purity; skill
2338,散,scatter; disperse; spend; squander
2339,静,quiet
2340,婚,marriage
2341,喜,rejoice; take pleasure in
2342,浮,floating; float; rise to surface
2343,絶,discontinue; beyond; sever; cut off; abstain; interrupt; suppress
2344,幸,happiness; blessing; fortune
2345,押,push; stop; check; subdue; attach; seize; weight; shove; press; seal; do in spite of
2346,倒,overthrow; fall; collapse; drop; break down
